screen_name,description,followed_by
FinnBalor,WWE #BálorClub fOreVER Instagram @finnbalor,19
HeymanHustle,"The Revolution Will Be HustleTweeted!

  @WWE #Advocate for @BrockLesnar 

#L4L  Co-founder, #Looking4Larry Agency",19
OGesports,"Official Twitter page of world class Dota 2 team, OG. Four time Major champions. 2018 THE INTERNATIONAL CHAMPIONS ⭐",19
SoGrizzy,200k+ YouTube Subscribers! | https://t.co/YKwsqH4nVl,19
BendStudio,"Official Twitter account for SIE Bend Studio. The team behind the Syphon Filter series, Resistance: Retribution, Uncharted: Golden Abyss, and #DaysGone.",19
IAmSteveHarvey,"The Official Twitter of Comedian, Radio and TV Host Steve Harvey",19
MOONMOON_OW,FUN | INTERACTIVE | MEDIOCRE   BUSINESS: moonoverwatch@gmail.com |    LIVE every MORNING @ 10 AM EST & every NIGHT at 10 PM EST. 10 hr streams every weekday.,19
QueenWillRock,"QUEEN is Freddie Mercury, Brian May, Roger Taylor and John Deacon and they play rock n' roll.",19
D_DeGea,,19
fuslie,full-time streamer and content creator 🎮🎵 | https://t.co/lPVr082xC5 | IG: fuslie | business: hana.tjia@unitedtalent.com | @justfriends 🏠 @edisonparklive ♥️,19
Nightbloo,my duo ♥️ @liawaifu  YouTube: https://t.co/DNyY7gAEgN    Livestream: https://t.co/w8GDeU6mLI Instagram: https://t.co/VB3VP2HqBJ,19
TeamVitality,"Leading esport team in France, aiming to conquer the World. Proud home of more than 50 incredible athletes #VforVictory
https://t.co/OcLvJUcz6m",19
BoxBox,Hi I'm Albert! 22 year old streamer.  For business inquiries or questions contact  : Justin.anderson@unitedtalent.com,19
Savjz,Twitch streamer and YouTuber. I play strategy games. @TeamLiquid,19
packers,"The official Twitter account of the 13-time World Champion Green Bay Packers. Super Bowl Champions I, II, XXXI, XLV.",19
connorfranta,,19
t3ddyyyyy,🐻,19
jeb_,Chief Creative Officer at Mojang in Stockholm,19
SWTOR,Forge your own STAR WARS™ saga in a story-driven massively-multiplayer online game from BioWare and LucasArts.,19
RichardDawkins,"UK biologist & writer. Science, the poetry of reality. Good-humoured ridicule of religions. RTs don't imply endorsement, nor exhaustive research of tweeter's CV",19
carrieffisher,theres no room for demons when you're self possessed....,19
s1mpleO,"Professional player for @natusvincere
Business inquires
s1mplekostyliev@gmail.com",19
boringcompany,Beat the snail,19
OverwatchBase,"The #1 source for Overwatch news, artworks, cosplays & much more! || Biz: dvabase@gmail.com || PS4: OverwatchBase",19
PeanutButterGmr,"I make a silly youtube show, and some people watch it. PeanutButterGamer (Peebs) and PBGGameplay on youtube.",19
MeteosLoL,Jungler for OpTic Gaming https://t.co/jLUiixoO8S,19
carolinaravassa,Actress/Actriz. Sombra in @playoverwatch https://t.co/Y8H9PGSlZe https://t.co/vn6PEMoQBF,19
MagicJohnson,The Official Twitter account of Earvin Magic Johnson!,19
TroyBakerVA,Professional Zookeeper | IG: officialtroybaker,19
zoesaldana,Hi Everyone! Thanks for following me on my official twitter...have a beautiful day! Besos Xx ;),19
chelseahandler,"Comedian, TV personality and Psychic. Snapchat: ChelseaHandler | ACTIVIST. Book “Life Will Be the Death of Me” out April 9.",19
amyschumer,On tour - tickets on-sale here: https://t.co/u2LfstdCwR,19
galifianakisz,OFFICIAL ZACH GALIFIANAKIS,19
hotted89,Content Creator/Full Time Gamer -  Chief Business Development Officer @Methodgg  // @partypoker #TeamOnline member. Inquiry: widmann89@Hotmail.com,19
BenBest_Ow,Overwatch League’s Tank player for @ParisEternal and Team France @avecle6,19
UberShouts,"🇦🇺 #OverwatchLeague caster, nanoboosted animal. Opinions solely my own. Loves fitness, a quick wit, a good Barolo, @LFC & @Saints. Biz: ubershouts@gmail.com",19
GamesDoneQuick,"Video game marathons featuring high-level play by speedrunners raising money for charity. #SGDQ2019: June 23 - 30, 2019!  | Instagram: GamesDoneQuick",19
GhostGaming,"GRIND • GLORY • GANG       Superior esports organization founded in 2017 currently playing: Fortnite, Apex, PUBG, CS:GO, GOW, RL, & SP2 https://t.co/isAzevE4wU",19
factsionary,"*Turn Notifications ON!* 
Don't miss out!🔔

Daily dosage of psychological & other random facts. We don't own any pictures/vids we post.  💚🐛


📧DM for inquiries.",19
MrGrimmmmz,"Never on time, always on the grind. 1st H1Z1 Invitational winner/1st OFFICIAL PUBG Invitational winner. @ASUS_ROGNA @secretlabchairs inquiries: grimmmz@opg.tv",19
monark,Flow Podcast todos os Sábados as 19:00 https://t.co/rNKjQG5QT2 / Lives todos os dias as 16:00 https://t.co/2n3Pxpuc3L,19
paulhardware,"My name is Paul, and I enjoy building computers.
http://t.co/1AaeXrCTFs",19
GradeAUnderA,"Hello, I am GradeAUnderA, a YouTuber. I make breath-taking videos using my Samsung S2 and MS Paint.                  Business email: gauabusiness@gmail.com",19
RobGronkowski,New England Patriots Tight End,19
TwitterSports,Cheering with Tweets,19
HollyConrad,Pigeon fancier - streamer - Strix of the #wafflecrew - medievalist - storyteller - #trashwitchcoven 🌙 she/her,19
PlayStationES,"¡Bienvenido a #PlayStation! 🎮🚀 Síguenos y estarás al día de todas nuestras novedades, exclusivas y lanzamientos del mejor lugar para jugar. #PS4Pro #PS4 #PSVR",19
dishonored,Official Twitter for Dishonored. Dishonored: Death of the Outsider is available now! Learn more about the world of Karnaca at https://t.co/xGJwl03iQE,19
RAGEgame,"Tweets of #RAGE2 -- coming May 14, 2019!",19
G_Eazy,WEST COAST w/ @bluefacebleedem out now everywhere,19
ESPNNFL,"ESPN’s official NFL coverage. Sunday NFL Countdown, NFL LIVE, NFL matchup, NFL Draft and Monday Night Football.",19
Benzema,Football player - @equipedefrance @realmadrid,19
SpyroTheDragon,"Spyro is back and he’s all scaled up! Play the Spyro Reignited Trilogy available now on PlayStation® 4 and Xbox One! ESRB: E10+ Comic Mischief, Cartoon Violence",19
StudioMDHR,"Cuphead is out on Xbox One, Windows 10, Steam, and GOG (PC & Mac)! Coming to Nintendo Switch on April 18th. Hi De Ho!",19
astralisgg,"Home of @dev1ce, @Xyp9x, @dupreehCSGO, @gla1ve_csgo, @MagiskCS  and @zonic_CS #ToTheStars",19
coldzera,Professional CSGO player for @MIBR,19
TylerTeeP,Coach for @OpTicGaming CoD | ‘14 CoD World Champ | https://t.co/M3dKRIvzRU | Merch: https://t.co/QZ6XizUtea | For business inquiries: teepee@csa.gg,19
Yankees,Official Twitter of the 27-time World Series Champions,19
John_Cardiff_,"1/2 of @cardiffbros | Spotify, Apple Music, Pandora | our debut album charted at #1 independently",19
TeamJuJu,WR for the Pittsburgh Steelers - It’s Lit // Business: TeamJuJuBiz@gmail.com // Creator Code: JuJu,19
JJWatt,Houston Texans #99,19
pitbull,Mr. Worldwide. Musician. Entertainer. Education Ambassador. Entrepreneur.,19
BigGooseOW,@PlayOverwatch Main support player for @LAGladiators. Tweets are my own.,19
MekOppa,#11 on @NYXL,19
Jirayalecochon,"Qui peut me tester ?
Youtube : https://t.co/J2wcXdYMKt 
Insta : https://t.co/QWR5zJ8TJg
✎Pro : jiraya.tv@hotmail.com",19
KragieOW,Washed up player // 19 years old // 6’4 // Danish cuck // Streamer for @NRGgg,19
evaristocosta,Journalist,19
cauemoura,"os cães ladram, mas a caravana não para",19
naosalvo,"Não repara a bagunça.
Esse é o twitter do blog https://t.co/JkKT9em6rx e o meu (Cid) pessoal por tabela ⊙▂⊙✖",19
folha,Perfil oficial do jornal Folha de S.Paulo.  No Instagram: https://t.co/ROC54dLDbE.  Atendimento: @folha_atende,19
TreySongz,,19
EricTrump,Executive Vice President of The @Trump Organization. Husband to @LaraLeaTrump. Large advocate of @StJude Children's Research Hospital. #MakeAmericaGreatAgain,19
IISuperwomanII,"I do comedy. Founder of #GirlLove. New York Times Best Selling Author. And no aunty, I'm not married yet. Videos: https://t.co/zjZKxGU2A3 #TeamSuper",19
tiesto,'Together' EP out now:  https://t.co/bfzrHimHV4,19
yogscast,Hello and welcome to The Yogscast! Watch us here: https://t.co/J2PtHhzPDu & here: https://t.co/k5av9YMGfK,19
adidas,"Give her visibility, and she will break barriers.",19
HP,"Engineering experiences that amaze. We create technology with a purpose: to make life better for everyone, everywhere. #KeepReinventing.",19
Seagate,The world leader in storage solutions. Pioneering the datasphere. For support @AskSeagate,19
TwitterMovies,Lights. Camera. Tweet. 🎥,19
LEGO_Group,Hello! You made it to the official LEGO Twitter account. We’ll show you around! 😀,19
philswiftontv,"Inventor, CEO & spokesman for the Flex Seal Family of Products! I like to break stuff and fix it with @getflexseal! Oh yea... devoted husband & father!",19
steveo,My new tour dates and merch are up on my website:,19
FinancialTimes,"The best of FT journalism, including breaking news and insight",19
NinSwitchNews,The latest #NintendoSwitch community news worldwide! Turn on 'Push Notifications' so you don't miss a tweet! #SmashBrosUltimate,19
CanYouPetTheDog,A catalog of pettable and non-pettable dogs in video games. Manual input resulting in visual representation of petting is required for affirmation.,19
NateWantsToBtl,natewantstobattle. sing. voice. chaotic tired. https://t.co/j98nQYMZ9q,19
fribergCS,"Adam 'friberg' Friberg, CS:GO player for @Heroicgg ! Major Champion. Business inquiries: fribergbusiness@gmail.com",19
f0rest,They call me gaming genius.,19
KamalaHarris,"U.S. Senator and candidate for president. Wife, Momala, Auntie. Fighting for the people. No corporate PACs, just people like you. Text JOIN to 70785 to join us.",19
amazongames,Official Twitter Feed of Amazon Video Games,19
RealPaigeWWE,Wild heart | Gypsy soul | Glampire | Outspoken | 2x Divas Champion | Fighting With My Family in theaters now! | Biz: joeyglampire@gmail.com,19
emmachamberlain,,19
GoodGuyAinsley,If I had a money for every wamen I fuck I would have 46 dollars!,19
ZeldaUniverse,"Zelda Universe is the best place to be a Legend of Zelda fan. We've got news, walkthroughs, and the largest Zelda fan community in the world.",19
macawcaw123,i can’t tell you what exactly is going on in my head but I can try and explain it in tweets,19
PUBGMOBILE,PLAYERUNKNOWN'S BATTLEGROUNDS goes mobile - the original Battle Royale game is now available on your device! #pubgmobile,19
MonsterEnergy,"#UnleashTheBeast https://t.co/qgChRebwPI https://t.co/ul5xeAYPNW 
https://t.co/8TIgfASmRx
https://t.co/onacwQzm8B",19
dallascowboys,"Official twitter account of the Dallas Cowboys. World Champions VI, XII, XXVII, XXVIII, XXX.",19
CMPunk,straight edge. sweetheart.  No Facebook.,19
jasonschreier,"News editor at Kotaku, a website about TV shows and snacks. WSJ and USA Today bestselling author of BLOOD, SWEAT, AND PIXELS. jason@kotaku.com (DMs open)",19
cavs,Official Twitter of the 2016 NBA Champion Cleveland Cavaliers. @NBAGLeague Affiliate @CantonCharge. #BeTheFight,19
alpharadtv,Licensed Internet Funnyman on https://t.co/HNkzp1RKLM // Creative Director at @PandaGlobal // @alphasacae 🌙,19
Huawei,Welcome to the official Huawei Twitter account. Huawei is a leading global provider of ICT infrastructure and smart devices.,19
C9Aspen,Professional Overwatch Player and Streamer/Content Creator at @Cloud9 || Business Inquiries: aspen@cloud9.gg,19
RockstarSupport,Official Rockstar Games technical support on Twitter. Also check out the Rockstar Support website for help and answers.,19
Kickstartxd,Lvl 22 l braindead Support main in @PlayOverwatch l RPG/Strategy streamer,19
rhettandlink,"Official Twitter of Rhett & Link, creators and hosts of Good Mythical Morning. https://t.co/yEjceVvbw4",19
ChickfilA,"We Didn't Invent The Chicken, Just The Chicken Sandwich!",19
evilhag,follow me @plazadeaubrey on insta 😈🦀🐷🕵🏽👹👶🏿🍣😀🥘☺️🔥💩😄💖🏣🔺😍🔺👹😂👽👿🤶🏼🤷🏻‍♀️👝👞🐼🎒🦁🐟🦈🌱🌳🌍🌎🌍⛄️🌦☔️🌩🍐🌦🍎🌦🍎🌦🍊🍎🍎🍊🍊🍾🏈,19
yelyahwilliams,i feel nice when i start to sing / and i can see / everyone else is like me. 🗣🗣🗣🗣🗣🗣🗣🗣 @paramore @goodDYEyoung,19
hardwick,"Stand-upper, Zombie Therapist, Ball Dropper, Ravenclaw, @Nerdist Inventor and ID10T",19
Nick_Offerman,Citizen 🇺🇸🐷,19
SenSchumer,Official account of Senator Chuck Schumer - New York’s Senator RT≠endorsement,19
VodKirl,"Bonjour, je suis youtuber, que puis-je faire pour vous ? Mon Instagram : https://t.co/DJMSiuQ2EH Contact professionnel : vodkprod@gmail.com",19
StephMcMahon,"Chief Brand Officer @WWE, TV villain, philanthropist, public speaker, fitness enthusiast & mom of 3 daughters. #WelcomeToTheQueendom",18
BrockLesnar,Current and 2x WWE Universal Champion. Former @WWE and UFC World Heavyweight Champion. Suplex City.,18
rightstufanime,"Welcome to the official Twitter feed of Right Stuf Anime, your source for anime, manga, and more!",18
DyingLightGame,The official Twitter feed for the Dying Light series. Dying Light 2 is coming. Learn more at https://t.co/cBByzZOnJq,18
Blizzard_ANZ,"Official Blizzard Entertainment Twitter for Australia & New Zealand :: For support issues, please head to @BlizzardCS :: Contact us at AusNZ@blizzard.com",18
TobyontheTele,"I’m Toby, the ambiguous, pink, queen of the internet. For business emails: jotr@pinnacle.agency",18
NoMansSky,"@hellogames founder, creator of Joe Danger and No Man's Sky... programmer. The Susan Boyle of videogames",18
OnFireSemmler,Commentator for Overwatch League. Co-owner of Room On Fire. Contact: auguste@roomonfire.tv Header img from @brcho_/@Wheezy__T,18
EsfandTV,The #RetBull. WoW/IRL/Variety Content Creator and @Methodgg Personality. #WoWClassic News. For business inquiries: esfandtv@gmail.com,18
EllenPage,I am a tiny Canadian.,18
Caspar_Lee,I create videos and companies with talented people. Co-Founder of @InfluencerLTD & @MargravineMngt.,18
ZoeSugg,🌺,18
JoeyGraceffa,my new album “KINGDOM” is out NOW! link below to download + stream. available everywhere. 👑,18
LittleMix,The official video for Think About Us w. @tydollasign is out now! ♥️ https://t.co/KzhyPXPte0,18
OGatoGalactico,"Miau Galactico, Rei Miau, Miau Chefe, Miau Pai. 🇺🇸🇧🇷🇵🇹 #SouMiau",18
chollometro,La primera y más grande comunidad de chollos y ofertas en España 🔥 Y el canal de Chollos de Telegram original. No aceptes imitaciones https://t.co/FncvF4tqi3 👍,18
fjamie013,Do not submit any personal photos that you do not want to be made public. Terms and conditions apply. https://t.co/RcqDz4f83h,18
ISS_Research,NASA's official source for #research & #science from the International Space Station: the world's laboratory in orbit. Follow @Space_Station for mission news.,18
FallonTonight,The official Twitter for The Tonight Show Starring @JimmyFallon on @NBC #FallonTonight,18
FRANA_OW,Overwatch streamer for @ATLReign | https://t.co/Q40wQuBYDB | https://t.co/dRLZDcMv4I | business frana.ow@gmail.com | USE CODE FRAN @ultimate,18
Arteezy,Professional dota player for @EvilGeniuses https://t.co/tRtVBYuzjU,18
MyNameIsByf,"23, YouTuber, They call me Lore Master (nerd), Destiny, Warframe & my own nonsensical ramblings. Lead from the Front. https://t.co/XXLgw8vcBs",18
IMKristenBell,let's be friends.,18
RealMickFoley,"Hardcore legend, scrapbooking enthusiast
April signings in #Hampstead MD #Anchorage AK #Oshkosh WI #Indianapolis #Chicago",18
fluffyguy,,18
michaelb4jordan,,18
Alyssa_Milano,"🇺🇸 I get political/personal here. Check out @PatNotPart and @NoRA4USA Also, please follow my other accounts for career updates @AlyssaDotCom @TouchByAM #NoRA",18
sethmeyers,,18
KevinSpacey,Former shoe salesman now making a go at film and theater.,18
carrieunderwood,"Mike's wife, Isaiah’s and Jacob’s mom. Also, mom to fur babies Ace, Penny Jean and Zero. Blessed and grateful! The official twitter account for Carrie Underwood",18
LukeBryanOnline,#AmericanIdol on @ABCNetwork || Sun & Mon 8/7c || #SunsetRepeatTour tickets on sale NOW. #KnockinBoots is available everywhere.,18
